Word	Length	LemmaFreq	WordFreq	zipfFreq	Syllables
μπιστεμένος	11	0	0	1.327	μπι-στε-μέ-νος
μπιχλιμπίδι	11	0.3	0	1.327	μπι-χλι-μπί-δι
μπλοκάρισμα	11	1.5	1.2	3.083	μπλο-κά-ρι-σμα
μπολσεβίκος	11	0.9	0	1.327	μπολ-σε-βί-κος
μπομπονιέρα	11	0.8	0.6	2.79	μπο-μπο-νιέ-ρα
μπουγαδιάζω	11	0	0	1.327	μπου-γα-διά-ζω
μπουκαδούρα	11	0	0	1.327	μπου-κα-δού-ρα
μπουκαπόρτα	11	0.3	0.1	2.106	μπου-κα-πόρ-τα
μπουκάρισμα	11	0	0	1.327	μπου-κά-ρι-σμα
μπουμπούνας	11	0.1	0	1.327	μπου-μπού-νας
μπούμπουρας	11	0	0	1.327	μπού-μπου-ρας
μπουντρούμι	11	0.7	0.3	2.504	μπου-ντρού-μι
μπουτονιέρα	11	0.1	0	1.327	μπου-το-νιέ-ρα
μπροστάντζα	11	0	0	1.327	μπρο-στά-ντζα
μπρούτζινος	11	0.6	0	1.327	μπρού-τζι-νος
μυθιστόρημα	11	39.1	23.9	4.379	μυ-θι-στό-ρη-μα
μυθολογικός	11	3.6	0.1	2.106	μυ-θο-λο-γι-κός
μυξομάντιλο	11	0	0	1.327	μυ-ξο-μά-ντι-λο
μυριάκριβος	11	0	0	1.327	μυ-ριά-κρι-βος
μυριόστομος	11	0.2	0	1.327	μυ-ριό-στο-μος
μυρμηγκιάζω	11	0.1	0	1.327	μυρ-μη-γκιά-ζω
μυστηριακός	11	1.7	0.1	2.106	μυ-στη-ρι-α-κός
μυστηριώδης	11	10	2.4	3.384	μυ-στη-ρι-ώ-δης
μυστικισμός	11	2	0.4	2.628	μυ-στι-κι-σμός
μυστικιστής	11	0.4	0.1	2.106	μυ-στι-κι-στής
μυστικότητα	11	6	4.9	3.691	μυ-στι-κό-τη-τα
μωρουδιακός	11	0.1	0	1.327	μω-ρου-δι-α-κός
ναρκοθέτηση	11	0.2	0.1	2.106	ναρ-κο-θέ-τη-ση
ναυτεργάτης	11	4.5	0.1	2.106	ναυ-τερ-γά-της
ναυτιλιακός	11	13.5	0.3	2.504	ναυ-τι-λι-α-κός
ναυτοδικείο	11	0.5	0.3	2.504	ναυ-το-δι-κεί-ο
ναυτολόγηση	11	0.3	0.1	2.106	ναυ-το-λό-γη-ση
νεανικότητα	11	0.3	0.3	2.504	νε-α-νι-κό-τη-τα
νεκρόδειπνο	11	0.1	0.1	2.106	νε-κρό-δει-πνο
νεκροθάφτης	11	0.8	0.3	2.504	νε-κρο-θά-φτης
νεκροκεφαλή	11	0.5	0.1	2.106	νε-κρο-κε-φα-λή
νεκροταφείο	11	16.7	10.8	4.034	νε-κρο-τα-φεί-ο
νεκροτομείο	11	1.6	1.1	3.052	νε-κρο-το-μεί-ο
νεκροφάνεια	11	0.2	0.1	2.106	νε-κρο-φά-νει-α
νεογέννητος	11	4.8	0.1	2.106	νε-ο-γέν-νη-τος
νεογνολογία	11	0	0	1.327	νε-ο-γνο-λο-γί-α
νεογνολόγος	11	0	0	1.327	νε-ο-γνο-λό-γος
νεοκλασικός	11	7.7	0.1	2.106	νε-ο-κλα-σι-κός
νεολογισμός	11	1.3	0.3	2.504	νε-ο-λο-γι-σμός
νεομάρτυρας	11	0.2	0	1.327	νε-ο-μάρ-τυ-ρας
νεοναζισμός	11	0.4	0	1.327	νε-ο-να-ζι-σμός
νεοναζιστής	11	0.3	0	1.327	νε-ο-να-ζι-στής
νεοσύστατος	11	5.2	0.1	2.106	νε-ο-σύ-στα-τος
νεοφερμένος	11	2.3	0.6	2.79	νε-ο-φερ-μέ-νος
νεοφώτιστος	11	3.7	0.4	2.628	νε-ο-φώ-τι-στος
νεραϊδένιος	11	0.3	0	1.327	νε-ραϊ-δέ-νιος
νερόβραστος	11	0.3	0	1.327	νε-ρό-βρα-στος
νεροπίστολο	11	0.1	0	1.327	νε-ρο-πί-στο-λο
νευραλγικός	11	2.9	0	1.327	νευ-ραλ-γι-κός
νευρικότητα	11	5.2	4.5	3.656	νευ-ρι-κό-τη-τα
νευροπάθεια	11	0	0	1.327	νευ-ρο-πά-θει-α
νευρόσπαστο	11	0.4	0.2	2.327	νευ-ρό-σπα-στο
νεφελοειδής	11	0	0	1.327	νε-φε-λο-ει-δής
νεφροπάθεια	11	0.1	0.1	2.106	νε-φρο-πά-θει-α
νεωτερισμός	11	2.4	0.5	2.725	νε-ω-τε-ρι-σμός
νεωτεριστής	11	0.4	0.1	2.106	νε-ω-τε-ρι-στής
νηματοειδής	11	0.3	0	1.327	νη-μα-το-ει-δής
νηματουργία	11	0.1	0	1.327	νη-μα-τουρ-γί-α
νηογνώμονας	11	0.8	0.1	2.106	νη-ο-γνώ-μο-νας
νηπιαγωγείο	11	6.7	2.8	3.451	νη-πι-α-γω-γεί-ο
νηφαλιότητα	11	3.1	2.9	3.464	νη-φα-λι-ό-τη-τα
νικελιούχος	11	0.1	0	1.327	νι-κε-λι-ού-χος
νικοτινίαση	11	0	0	1.327	νι-κο-τι-νί-α-ση
νοεμβριανός	11	0.1	0	1.327	νο-εμ-βρι-α-νός
νοηματοδοτώ	11	0.5	0	1.327	νο-η-μα-το-δο-τώ
νοικοκύρεμα	11	2.2	1.8	3.262	νοι-κο-κύ-ρε-μα
νοικοκυρεύω	11	2.4	0	1.327	νοι-κο-κυ-ρεύ-ω
νομαρχιακός	11	78.2	1	3.009	νο-μαρ-χι-α-κός
νομιμοφανής	11	0.4	0	1.327	νο-μι-μο-φα-νής
νομοθετικός	11	94.4	0.2	2.327	νο-μο-θε-τι-κός
νομοκάνονας	11	0	0	1.327	νο-μο-κά-νο-νας
νομολογικός	11	0	0	1.327	νο-μο-λο-γι-κός
νομπελίστας	11	3.3	1.3	3.12	νο-μπε-λί-στας
νοσηλεύτρια	11	2.8	0.8	2.919	νο-ση-λεύ-τρι-α
νοσολογικός	11	0.1	0	1.327	νο-σο-λο-γι-κός
νοσταλγικός	11	2.9	0.1	2.106	νο-σταλ-γι-κός
νταβαντούρι	11	0.2	0.1	2.106	ντα-βα-ντού-ρι
νταγιαντίζω	11	0	0	1.327	ντα-για-ντί-ζω
νταλκαδιάζω	11	0	0	1.327	νταλ-κα-διά-ζω
ντανταϊσμός	11	0.5	0.1	2.106	ντα-ντα-ϊ-σμός
ντανταϊστής	11	0.3	0	1.327	ντα-ντα-ϊ-στής
ντεμακιγιάζ	11	0	0	1.327	ντε-μα-κι-γιάζ
ντεμπραγιάζ	11	0	0	1.327	ντε-μπρα-γιάζ
ντιλετάντης	11	0	0	1.327	ντι-λε-τά-ντης
ντοκιμαντέρ	11	11.5	11.5	4.061	ντο-κι-μα-ντέρ
ντοκουμέντο	11	14	3.8	3.583	ντο-κου-μέ-ντο
ντομπροσύνη	11	0.1	0.1	2.106	ντο-μπρο-σύ-νη
ντοπιολαλιά	11	0.2	0.1	2.106	ντο-πιο-λα-λιά
ντουμανιάζω	11	0.2	0	1.327	ντου-μα-νιά-ζω
νυχτιάτικος	11	0.4	0	1.327	νυ-χτιά-τι-κος
ξαγκιστρώνω	11	0.1	0	1.327	ξα-γκι-στρώ-νω
ξακουσμένος	11	0.1	0	1.327	ξα-κου-σμέ-νος
ξαναγίνομαι	11	9.2	0	1.327	ξα-να-γί-νο-μαι
ξαναδιαβάζω	11	3.1	0.3	2.504	ξα-να-δια-βά-ζω
ξαναέρχομαι	11	7.6	0	1.327	ξα-να-έρ-χο-μαι
ξανακερδίζω	11	2.3	0	1.327	ξα-να-κερ-δί-ζω
ξανακοιτάζω	11	1.3	0	1.327	ξα-να-κοι-τά-ζω
ξαναμοιράζω	11	0.4	0	1.327	ξα-να-μοι-ρά-ζω
ξαναπαθαίνω	11	0.3	0	1.327	ξα-να-πα-θαί-νω
ξανάστροφος	11	0.1	0	1.327	ξα-νά-στρο-φος
ξανασυναντώ	11	2.5	0	1.327	ξα-να-συ-να-ντώ
ξαναφτιάχνω	11	1.9	0	1.327	ξα-να-φτιά-χνω
ξανθομάλλης	11	0.4	0.2	2.327	ξαν-θο-μάλ-λης
ξανθομαλλού	11	0	0	1.327	ξαν-θο-μαλ-λού
ξεβοτάνισμα	11	0	0	1.327	ξε-βο-τά-νι-σμα
ξεδοντιάρης	11	0	0	1.327	ξε-δο-ντιά-ρης
ξεδόντιασμα	11	0.1	0.1	2.106	ξε-δό-ντια-σμα
ξεθεμελιώνω	11	0.4	0	1.327	ξε-θε-με-λι-ώ-νω
ξεκαθάρισμα	11	6.2	5.4	3.734	ξε-κα-θά-ρι-σμα
ξεκάλτσωτος	11	0.1	0	1.327	ξε-κάλ-τσω-τος
ξεκατινιάζω	11	0.1	0	1.327	ξε-κα-τι-νιά-ζω
ξεκλείδωτος	11	0.2	0	1.327	ξε-κλεί-δω-τος
ξεκοίλιασμα	11	0	0	1.327	ξε-κοί-λια-σμα
ξεκοκάλισμα	11	0	0	1.327	ξε-κο-κά-λι-σμα
ξεκούμπωτος	11	0.2	0	1.327	ξε-κού-μπω-τος
ξεκούραστος	11	3.3	0.7	2.859	ξε-κού-ρα-στος
ξεκουτιαίνω	11	0	0	1.327	ξε-κου-τιαί-νω
ξεκρέμαστος	11	0.6	0.1	2.106	ξε-κρέ-μα-στος
ξελογιάστρα	11	0.4	0.3	2.504	ξε-λο-γιά-στρα
ξεμαλλιάρης	11	0.1	0	1.327	ξε-μαλ-λιά-ρης
ξεμανίκωτος	11	0.1	0	1.327	ξε-μα-νί-κω-τος
ξεμανταλώνω	11	0	0	1.327	ξε-μα-ντα-λώ-νω
ξεμασκαρεύω	11	0	0	1.327	ξε-μα-σκα-ρεύ-ω
ξεματιάστρα	11	0	0	1.327	ξε-μα-τιά-στρα
ξεμοναχιάζω	11	0.4	0	1.327	ξε-μο-να-χιά-ζω
ξεμούδιασμα	11	0.3	0.3	2.504	ξε-μού-δια-σμα
ξεμυαλίστρα	11	0	0	1.327	ξε-μυα-λί-στρα
ξενιτεύομαι	11	4.4	0	1.327	ξε-νι-τεύ-ο-μαι
ξενόγλωσσος	11	2.3	0	1.327	ξε-νό-γλωσ-σος
ξενοδουλεύω	11	0.1	0	1.327	ξε-νο-δου-λεύ-ω
ξενοκίνητος	11	0.1	0	1.327	ξε-νο-κί-νη-τος
ξενομερίτης	11	0	0	1.327	ξε-νο-με-ρί-της
ξενυχτάδικο	11	0.3	0.1	2.106	ξε-νυ-χτά-δι-κο
ξεπαρθενεύω	11	0	0	1.327	ξε-παρ-θε-νεύ-ω
ξεπεταρούδι	11	0	0	1.327	ξε-πε-τα-ρού-δι
ξεποδαριάζω	11	0	0	1.327	ξε-πο-δα-ριά-ζω
ξεπροβοδίζω	11	0.8	0	1.327	ξε-προ-βο-δί-ζω
ξεροκεφαλιά	11	0.1	0.1	2.106	ξε-ρο-κε-φα-λιά
ξεροκέφαλος	11	0.5	0.1	2.106	ξε-ρο-κέ-φα-λος
ξεροκόμματο	11	0.3	0.2	2.327	ξε-ρο-κόμ-μα-το
ξεροπόταμος	11	0	0	1.327	ξε-ρο-πό-τα-μος
ξεσκέπαστος	11	0.2	0.1	2.106	ξε-σκέ-πα-στος
ξεσκονίστρα	11	0	0	1.327	ξε-σκο-νί-στρα
ξεσκονόπανο	11	0.1	0.1	2.106	ξε-σκο-νό-πα-νο
ξεσκουριάζω	11	0.1	0	1.327	ξε-σκου-ριά-ζω
ξεσκούφωτος	11	0.1	0	1.327	ξε-σκού-φω-τος
ξεστράτισμα	11	0.1	0	1.327	ξε-στρά-τι-σμα
ξεφλούδισμα	11	0.1	0.1	2.106	ξε-φλού-δι-σμα
ξεφούρνισμα	11	0.1	0	1.327	ξε-φούρ-νι-σμα
ξεφούσκωτος	11	0.1	0	1.327	ξε-φού-σκω-τος
ξεχαρβάλωμα	11	0.2	0.2	2.327	ξε-χαρ-βά-λω-μα
ξεχαρβαλώνω	11	1.2	0	1.327	ξε-χαρ-βα-λώ-νω
ξυλάνθρακας	11	0.1	0.1	2.106	ξυ-λάν-θρα-κας
ξυλόγλυπτος	11	1.9	0	1.327	ξυ-λό-γλυ-πτος
ξυλοπόδαρος	11	0.3	0	1.327	ξυ-λο-πό-δα-ρος
ξυλουργικός	11	0.6	0	1.327	ξυ-λουρ-γι-κός
ξυλοφόρτωμα	11	0.1	0.1	2.106	ξυ-λο-φόρ-τω-μα
ξυλοφορτώνω	11	0.6	0	1.327	ξυ-λο-φορ-τώ-νω
ογδοηκοστός	11	0.2	0	1.327	ο-γδο-η-κο-στός
ογκολογικός	11	1.4	0	1.327	ο-γκο-λο-γι-κός
ογκομετρική	11	0.1	0.1	2.106	ο-γκο-με-τρι-κή
οδοιπορικός	11	6.7	0.1	2.106	ο-δοι-πο-ρι-κός
οδοντίατρος	11	4.7	1.2	3.083	ο-δο-ντί-α-τρος
οδοντόκρεμα	11	0.5	0.2	2.327	ο-δο-ντό-κρε-μα
οδοντόπαστα	11	0.2	0.1	2.106	ο-δο-ντό-πα-στα
οιδιπόδειος	11	0.5	0	1.327	οι-δι-πό-δει-ος
οικειοθελής	11	1.2	0.3	2.504	οι-κει-ο-θε-λής
οικοδομικός	11	29.2	0.8	2.919	οι-κο-δο-μι-κός
οικοκυρικός	11	0.2	0	1.327	οι-κο-κυ-ρι-κός
οικολογικός	11	33.2	0.4	2.628	οι-κο-λο-γι-κός
οικονομικός	11	945.1	9.3	3.969	οι-κο-νο-μι-κός
οικοσύστημα	11	9.8	2.7	3.435	οι-κο-σύ-στη-μα
οικοτροφείο	11	1	0.3	2.504	οι-κο-τρο-φεί-ο
οινολογικός	11	0.2	0	1.327	οι-νο-λο-γι-κός
οιστρήλατος	11	0	0	1.327	οι-στρή-λα-τος
οιωνοσκοπία	11	0	0	1.327	οι-ω-νο-σκο-πί-α
οιωνοσκόπος	11	0.2	0	1.327	οι-ω-νο-σκό-πος
οκταγωνικός	11	0.4	0	1.327	ο-κτα-γω-νι-κός
οκταπλάσιος	11	0.3	0	1.327	ο-κτα-πλά-σι-ος
οκτάπλευρος	11	0	0	1.327	ο-κτά-πλευ-ρος
οκτασέλιδος	11	0.4	0	1.327	ο-κτα-σέ-λι-δος
οκτωβριανός	11	1.1	0	1.327	ο-κτω-βρι-α-νός
ολιγάριθμος	11	2	0.1	2.106	ο-λι-γά-ριθ-μος
ολιγαρχικός	11	0.4	0	1.327	ο-λι-γαρ-χι-κός
ολιγογράφος	11	0	0	1.327	ο-λι-γο-γρά-φος
ολιγοήμερος	11	4.1	0	1.327	ο-λι-γο-ή-με-ρος
ολιγόλεπτος	11	1.7	0	1.327	ο-λι-γό-λε-πτος
ολιγόπιστος	11	0	0	1.327	ο-λι-γό-πι-στος
ολιγόστιχος	11	0.1	0	1.327	ο-λι-γό-στι-χος
ολοζώντανος	11	1.7	0.1	2.106	ο-λο-ζώ-ντα-νος
ομαδοποίηση	11	2.5	1	3.009	ο-μα-δο-ποί-η-ση
ομαλοποίηση	11	3	2.5	3.403	ο-μα-λο-ποί-η-ση
ομοαξονικός	11	0.2	0	1.327	ο-μο-α-ξο-νι-κός
ομογάλακτος	11	0.3	0	1.327	ο-μο-γά-λα-κτος
ομοιόβαθμος	11	0.2	0	1.327	ο-μοι-ό-βαθ-μος
ομοιογένεια	11	3.8	2.9	3.464	ο-μοι-ο-γέ-νει-α
ομοιόθερμος	11	0.1	0	1.327	ο-μοι-ό-θερ-μος
ομοιομορφία	11	3.2	2.4	3.384	ο-μοι-ο-μορ-φί-α
ομοιόμορφος	11	7.2	0.1	2.106	ο-μοι-ό-μορ-φος
ομοιοστασία	11	0.1	0	1.327	ο-μοι-ο-στα-σί-α
ομοιοχρωμία	11	0	0	1.327	ο-μοι-ο-χρω-μί-α
ομοιόχρωμος	11	0	0	1.327	ο-μοι-ό-χρω-μος
ομολογιακός	11	8.7	0	1.327	ο-μο-λο-γι-α-κός
ομορφάντρας	11	0.1	0.1	2.106	ο-μορ-φά-ντρας
ομορφόπαιδο	11	0.2	0.1	2.106	ο-μορ-φό-παι-δο
ομοτράπεζος	11	0.3	0	1.327	ο-μο-τρά-πε-ζος
ομφαλοσκοπώ	11	0.3	0	1.327	ομ-φα-λο-σκο-πώ
ονειρεμένος	11	1.3	0	1.327	ο-νει-ρε-μέ-νος
ονειρεύομαι	11	23.4	2.4	3.384	ο-νει-ρεύ-ο-μαι
ονειρόδραμα	11	0.3	0.2	2.327	ο-νει-ρό-δρα-μα
ονειροπόλος	11	1.5	0.6	2.79	ο-νει-ρο-πό-λος
ονομαστικός	11	25.8	0.2	2.327	ο-νο-μα-στι-κός
οντολογικός	11	1.7	0	1.327	ο-ντο-λο-γι-κός
οξειδώνομαι	11	1.9	0	1.327	ο-ξει-δώ-νο-μαι
οξειδωτικός	11	1.7	0	1.327	ο-ξει-δω-τι-κός
οξυγονούχος	11	0	0	1.327	ο-ξυ-γο-νού-χος
οπισθογεμής	11	0	0	1.327	ο-πι-σθο-γε-μής
οπισθογραφώ	11	0.1	0	1.327	ο-πι-σθο-γρα-φώ
οπισθοδρομώ	11	0.7	0	1.327	ο-πι-σθο-δρο-μώ
οπισθόφυλλο	11	0.8	0.6	2.79	ο-πι-σθό-φυλ-λο
οποτεδήποτε	11	3.1	3.1	3.495	ο-πο-τε-δή-πο-τε
οπτόπλινθος	11	0	0	1.327	ο-πτό-πλιν-θος
οπωροπωλείο	11	0.2	0.1	2.106	ο-πω-ρο-πω-λεί-ο
οραματισμός	11	1.4	0.1	2.106	ο-ρα-μα-τι-σμός
οραματιστής	11	1.9	0.7	2.859	ο-ρα-μα-τι-στής
οργανωτικός	11	42.4	0.5	2.725	ορ-γα-νω-τι-κός
οργιαστικός	11	0.8	0	1.327	ορ-γι-α-στι-κός
ορειβατικός	11	1.9	0.2	2.327	ο-ρει-βα-τι-κός
ορειβάτισσα	11	0	0	1.327	ο-ρει-βά-τισ-σα
ορθάνοιχτος	11	2.4	0.1	2.106	ορ-θά-νοι-χτος
ορθογωνικός	11	0.4	0	1.327	ορ-θο-γω-νι-κός
ορθοδοντική	11	0.1	0	1.327	ορ-θο-δο-ντι-κή
ορθολογικός	11	14.8	0.3	2.504	ορ-θο-λο-γι-κός
ορθοπεδικός	11	2	0.4	2.628	ορ-θο-πε-δι-κός
ορθοπεταλιά	11	0.1	0	1.327	ορ-θο-πε-τα-λιά
ορθοσκόπηση	11	0	0	1.327	ορ-θο-σκό-πη-ση
ορθοφροσύνη	11	0.1	0.1	2.106	ορ-θο-φρο-σύ-νη
οριζοντιώνω	11	0.3	0	1.327	ο-ρι-ζο-ντι-ώ-νω
οριζοντίωση	11	0	0	1.327	ο-ρι-ζο-ντί-ω-ση
ορνιθολόγος	11	0.4	0.1	2.106	ορ-νι-θο-λό-γος
ορντινάντσα	11	0.1	0.1	2.106	ορ-ντι-νά-ντσα
ορυκτολογία	11	0.2	0	1.327	ο-ρυ-κτο-λο-γί-α
ορχηστρικός	11	1.7	0.1	2.106	ορ-χη-στρι-κός
οστεοβλάστη	11	0.8	0	1.327	ο-στε-ο-βλά-στη
οστεοπόρωση	11	0.7	0.5	2.725	ο-στε-ο-πό-ρω-ση
οστρακισμός	11	0.1	0	1.327	ο-στρα-κι-σμός
οσφραίνομαι	11	0.3	0	1.327	ο-σφραί-νο-μαι
ουμανίστρια	11	0	0	1.327	ου-μα-νί-στρι-α
ουρανομήκης	11	0.1	0	1.327	ου-ρα-νο-μή-κης
ουρολογικός	11	0.3	0	1.327	ου-ρο-λο-γι-κός
ουρολοίμωξη	11	0.1	0	1.327	ου-ρο-λοί-μω-ξη
ουρουγουανή	11	0.1	0	1.327	ου-ρου-γου-α-νή
ουσιαστικός	11	279.4	5.9	3.771	ου-σι-α-στι-κός
οφθαλμαπάτη	11	0.5	0.3	2.504	ο-φθαλ-μα-πά-τη
οχηματαγωγό	11	3.6	1.4	3.154	ο-χη-μα-τα-γω-γό
οχτακοσαριά	11	0	0	1.327	ο-χτα-κο-σα-ριά
οχτωβριανός	11	0.2	0	1.327	ο-χτω-βρι-α-νός
παγανίστρια	11	0	0	1.327	πα-γα-νί-στρι-α
παγιοποίηση	11	0	0	1.327	πα-γι-ο-ποί-η-ση
παθολογικός	11	8.3	0.1	2.106	πα-θο-λο-γι-κός
παιδαριώδης	11	1.5	0.2	2.327	παι-δα-ρι-ώ-δης
παιδεραστής	11	1.2	0.2	2.327	παι-δε-ρα-στής
παιδεραστία	11	1	0.1	2.106	παι-δε-ρα-στί-α
παιδευτικός	11	2.2	0.1	2.106	παι-δευ-τι-κός
παιδιάτικος	11	0	0	1.327	παι-δι-ά-τι-κος
παιδιατρική	11	2.9	1.2	3.083	παι-δι-α-τρι-κή
παιδικότητα	11	0.7	0.5	2.725	παι-δι-κό-τη-τα
παιδοκτονία	11	0.3	0.2	2.327	παι-δο-κτο-νί-α
παιδοκτόνος	11	0.7	0.3	2.504	παι-δο-κτό-νος
παιδομάζωμα	11	0.4	0.3	2.504	παι-δο-μά-ζω-μα
παιδοτρίβης	11	0	0	1.327	παι-δο-τρί-βης
παιχνίδισμα	11	0.4	0.2	2.327	παι-χνί-δι-σμα
πακετάρισμα	11	0.7	0.6	2.79	πα-κε-τά-ρι-σμα
παλαιοπώλης	11	0.3	0.1	2.106	πα-λαι-ο-πώ-λης
παλαιστικός	11	0	0	1.327	πα-λαι-στι-κός
παλιατσαρία	11	0.1	0	1.327	πα-λια-τσα-ρί-α
παλικαρίσια	11	1	0.9	2.961	πα-λι-κα-ρί-σια
παλίμψηστος	11	0.7	0.1	2.106	πα-λίμ-ψη-στος
παλινόρθωση	11	1.2	0.9	2.961	πα-λι-νόρ-θω-ση
παλιόδρομος	11	0	0	1.327	πα-λιό-δρο-μος
παλιοθήλυκο	11	0	0	1.327	πα-λιο-θή-λυ-κο
παλιόκαιρος	11	0.2	0.1	2.106	πα-λιό-και-ρος
παλιόκοσμος	11	0.1	0	1.327	πα-λιό-κο-σμος
παλιοσκρόφα	11	0	0	1.327	πα-λιο-σκρό-φα
παλιοτόμαρο	11	0.1	0.1	2.106	πα-λιο-τό-μα-ρο
παλιρροϊκός	11	2.1	0	1.327	πα-λιρ-ρο-ϊ-κός
παλκοσένικο	11	0.3	0.2	2.327	παλ-κο-σέ-νι-κο
παλμογράφος	11	0.1	0.1	2.106	παλ-μο-γρά-φος
παμμέγιστος	11	0.2	0	1.327	παμ-μέ-γι-στος
παναγιότητα	11	0.1	0.1	2.106	πα-να-γι-ό-τη-τα
παναραβικός	11	0.2	0	1.327	πα-να-ρα-βι-κός
πανάχραντος	11	0.1	0	1.327	πα-νά-χρα-ντος
πανδαιμόνιο	11	1.5	1.4	3.154	παν-δαι-μό-νι-ο
πανελλήνιος	11	60.6	5.9	3.771	πα-νελ-λή-νι-ος
πανηγυρικός	11	13.6	0.3	2.504	πα-νη-γυ-ρι-κός
πανθρακικός	11	0.7	0.6	2.79	παν-θρα-κι-κός
πανικοβάλλω	11	4	0	1.327	πα-νι-κο-βάλ-λω
πανοραμικός	11	1.1	0	1.327	πα-νο-ρα-μι-κός
παντογνωσία	11	0.2	0.1	2.106	πα-ντο-γνω-σί-α
παντοπωλείο	11	0.8	0.2	2.327	πα-ντο-πω-λεί-ο
πανωσέντονο	11	0	0	1.327	πα-νω-σέ-ντο-νο
παπαδοπαίδι	11	0.1	0.1	2.106	πα-πα-δο-παί-δι
παπυρολογία	11	0	0	1.327	πα-πυ-ρο-λο-γί-α
παπυρολόγος	11	0.1	0	1.327	πα-πυ-ρο-λό-γος
παραβατικός	11	1.5	0	1.327	πα-ρα-βα-τι-κός
παραβολικός	11	0.3	0	1.327	πα-ρα-βο-λι-κός
παραγέμισμα	11	0.2	0	1.327	πα-ρα-γέ-μι-σμα
παραγίνομαι	11	1	0	1.327	πα-ρα-γί-νο-μαι
παραγκωνίζω	11	2.3	0	1.327	πα-ρα-γκω-νί-ζω
παραγκώνιση	11	0	0	1.327	πα-ρα-γκώ-νι-ση
παραγνωρίζω	11	7.7	0.3	2.504	πα-ρα-γνω-ρί-ζω
παραγουανός	11	0.5	0.2	2.327	πα-ρα-γου-α-νός
παραγωγικός	11	64.7	2.1	3.327	πα-ρα-γω-γι-κός
παραδείσιος	11	0.6	0	1.327	πα-ρα-δεί-σι-ος
